seed,round,honest_c
110,169,0.7586604997215072
110,170,0.762521931725963
110,171,0.7663215808183476
110,172,0.770060435525254
110,173,0.7737394685568498
110,174,0.7773596370599403
110,175,0.7809218828669813
110,176,0.7844271327411096
110,177,0.7878762986172521
110,178,0.7912702778393758
110,179,0.794609953393946
110,180,0.7978961941396427
110,181,0.8011298550334086
110,182,0.8043117773528741
110,183,0.807442788915228
110,184,0.8105237042925845
110,185,0.8135553250239032
110,186,0.8165384398235206
110,187,0.8194738247863442
110,188,0.8223622435897628
110,189,0.8252044476923265
110,190,0.8280011765292491
110,191,0.8307531577047811
110,192,0.8334611071815047
110,193,0.7917880518224294
110,194,0.7951194429932704
110,195,0.7983975319053782
110,196,0.801623171394892
110,197,0.804797200652574
110,198,0.8079204454421326
110,199,0.8109937183150586
110,200,0.8140178188220177
111,1,0.5063200000000001
111,2,0.5130428800000001
111,3,0.5200109939199999
111,4,0.5271145780172798
111,5,0.5342773767690033
111,6,0.5414465811406992
111,7,0.5143742520836644
111,8,0.5219466137303257
111,9,0.5294571126866408
111,10,0.5368889502268545
111,11,0.5442309329634648
111,12,0.5514757821942172
111,13,0.5586189505898276
111,14,0.5656577940178927
111,15,0.572590991959858
111,16,0.5794181419408766
111,17,0.5861394757664856
111,18,0.5927556610218863
111,19,0.5992676622529011
111,20,0.6056766439220101
111,21,0.611983902604867
111,22,0.6181908196531152
111,23,0.6242988281816136
111,24,0.6303093900807716
111,25,0.6362239800445237
111,26,0.6420440745073429
111,27,0.6477711440156974
111,28,0.6153825868149122
111,29,0.6215363077162039
111,30,0.627591616395976
111,31,0.6335500732559021
111,32,0.639413217989391
111,33,0.6451825686354691
111,34,0.6508596210310372
111,35,0.6564458485401558
111,36,0.661942701975444
111,37,0.6673516096521882
111,38,0.672673977533599
111,39,0.6779111894381538
111,40,0.6830646072887078
111,41,0.6881355713891836
111,42,0.6931254007189231
111,43,0.698035393237797
111,44,0.7028668261972559
111,45,0.7076209564539844
111,46,0.7122990207838398
111,47,0.6766840697446476
111,48,0.6818571243719166
111,49,0.6869474102021943
111,50,0.6919562515131192
111,51,0.6968849514008214
111,52,0.7017347921167463
111,53,0.7065070353997154
111,54,0.7112029228031056
111,55,0.6756427766629505
111,56,0.6418606378298028
111,57,0.6475908676033761
111,58,0.6532294137069171
111,59,0.6205679430215713
111,60,0.6266388559228627
111,61,0.6326126342208425
111,62,0.6384908320682307
111,63,0.6442749787515842
111,64,0.6499665790890707
111,65,0.6555671138219039
111,66,0.6610780399995341
111,67,0.666500791358688
111,68,0.6718367786963515
111,69,0.6770873902367919
111,70,0.6822539919927102
111,71,0.6873379281206219
111,72,0.6923405212705485
111,73,0.6972630729301195
111,74,0.7021068637631671
111,75,0.7068731539429075
111,76,0.7115631834797863
111,77,0.7161781725440857
111,78,0.7207193217833635
111,79,0.7251878126348179
111,80,0.7295848076326525
111,81,0.7339114507105242
111,82,0.7381688674991517
111,83,0.7423581656191623
111,84,0.7464804349692538
111,85,0.750536748009744
111,86,0.7545281600415874
111,87,0.7584557094809213
111,88,0.762320418129226
111,89,0.7661232914391579
111,90,0.7698653187761314
111,91,0.7735474736757129
111,92,0.7771707140969013
111,93,0.7807359826713508
111,94,0.7842442069486091
111,95,0.7876962996374315
111,96,0.7910931588432325
111,97,0.794435668301741
111,98,0.7977246976089132
111,99,0.8009611024471704
111,100,0.8041457248080158
111,101,0.8072793932110874
111,102,0.81036292291971
111,103,0.8133971161529947
111,104,0.8163827622945468
111,105,0.8193206380978341
111,106,0.8222115078882688
111,107,0.8250561237620564
111,108,0.8278552257818635
111,109,0.8306095421693538
111,110,0.833319789494644
111,111,0.8359866728627298
111,112,0.8386108860969262
111,113,0.8411931119193754
111,114,0.8437340221286653
111,115,0.8462342777746066
111,116,0.8486945293302132
111,117,0.8511154168609295
111,118,0.8534975701911549
111,119,0.8558416090680965
111,120,0.8581481433230069
111,121,0.8604177730298387
111,122,0.8626510886613612
111,123,0.8648486712427795
111,124,0.8670110925028952
111,125,0.8691389150228487
111,126,0.8712326923824832
111,127,0.8732929693043635
111,128,0.8753202817954936
111,129,0.8773151572867658
111,130,0.8792781147701774
111,131,0.881209664933855
111,132,0.883110310294913
111,133,0.8849805453301943
111,134,0.8868208566049113
111,135,0.8424798137746657
111,136,0.8450001367542711
111,137,0.8474801345662026
111,138,0.8499204524131436
111,139,0.8523217251745331
111,140,0.8546845775717407
111,141,0.8570096243305928
111,142,0.8141591431140631
111,143,0.8171325968242378
111,144,0.8200584752750503
111,145,0.8229375396706493
111,146,0.8257705390359188
111,147,0.8285582104113443
111,148,0.8313012790447626
111,149,0.8340004585800465
111,150,0.8366564512427657
111,151,0.8392699480228816
111,152,0.8418416288545154
111,153,0.8443721627928433
111,154,0.8468622081881577
111,155,0.8493124128571473
111,156,0.8517234142514327
111,157,0.85409583962341
111,158,0.8564303061894354
111,159,0.8587274212904046
111,160,0.860987782549758
111,161,0.8632119780289619
111,162,0.8654005863804984
111,163,0.8675541769984104
111,164,0.8696733101664359
111,165,0.871758537203773
111,166,0.8738104006085126
111,167,0.8301198805780869
111,168,0.8328379624888378
111,169,0.8355125550890161
111,170,0.8381443542075917
111,171,0.8407340445402702
111,172,0.8432822998276259
111,173,0.8457897830303839
111,174,0.8482571465018978
111,175,0.8506850321578675
111,176,0.8530740716433416
111,177,0.8554248864970481
111,178,0.8577380883130953
111,179,0.860014278900086
111,180,0.8622540504376845
111,181,0.8644579856306814
111,182,0.8666266578605905
111,183,0.8687606313348212
111,184,0.870860461233464
111,185,0.8729266938537285
111,186,0.874959866752069
111,187,0.876960508884036
111,188,0.8789291407418915
111,189,0.8808662744900211
111,190,0.8827724140981807
111,191,0.8846480554726097
111,192,0.8404156526989792
111,193,0.7983948700640302
111,194,0.801620552143006
111,195,0.8047946233087178
111,196,0.8079179093357782
111,197,0.7675220138689893
111,198,0.7712416616470855
111,199,0.7749017950607321
111,200,0.7785033663397606
112,1,0.5063200000000001
112,2,0.5130428800000001
112,3,0.5200109939199999
112,4,0.5271145780172798
112,5,0.5342773767690033
112,6,0.5414465811406992
112,7,0.5485857855224482
112,8,0.5556700577300889
112,9,0.5626824881496078
112,10,0.5696117742794538
112,11,0.5411311855654811
112,12,0.5484256307546016
112,13,0.5556176015732456
112,14,0.5627044665855758
112,15,0.5696849177664584
112,16,0.5412006718781353
112,17,0.5485300669804614
112,18,0.5557456100054374
112,19,0.5628480971130146
112,20,0.5698386193665713
112,21,0.5767184657218614
112,22,0.5834890552559207
112,23,0.5901518898617522
112,24,0.5967085212669122
112,25,0.6031605280767054
112,26,0.6095094998325229
112,27,0.5790340248408968
112,28,0.5857691585869736
112,29,0.5923966267500538
112,30,0.5989181230123835
112,31,0.6053353226474164
112,32,0.6116498802073197
112,33,0.6178634280295856
112,34,0.6239775753150206
112,35,0.629993907603716
112,36,0.6359139865276718
112,37,0.6417393497551594
112,38,0.6474715110674282
112,39,0.6531119605261952
112,40,0.6586621647028682
112,41,0.6641235669491868
112,42,0.6694975876950953
112,43,0.6747856247639402
112,44,0.6799890536980938
112,45,0.6851092280901878
112,46,0.6901474799166294
112,47,0.6951051198710825
112,48,0.6999834376963288
112,49,0.7047837025134157
112,50,0.7095071631473611
112,51,0.7141550484489153
112,52,0.718728567612071
112,53,0.7232289104871146
112,54,0.7276572478891067
112,55,0.732014731901731
112,56,0.7363024961764986
112,57,0.7405216562273111
112,58,0.7446733097204195
112,59,0.7487585367598146
112,60,0.7527784001681029
112,61,0.7567339457629251
112,62,0.7606262026289766
112,63,0.7644561833856935
112,64,0.768224884450669
112,65,0.7719332862988609
112,66,0.775582353717661
112,67,0.7791730360578856
112,68,0.7402143842549911
112,69,0.7443709541067065
112,70,0.748461018840856
112,71,0.7524856425393016
112,72,0.7564458722586025
112,73,0.7603427383024158
112,74,0.7641772544895427
112,75,0.7679504184176857
112,76,0.771663211722986
112,77,0.7753166003354064
112,78,0.7365507703186361
112,79,0.7407659579935295
112,80,0.7037276600938529
112,81,0.7084680175323455
112,82,0.713132529251824
112,83,0.7177224087837921
112,84,0.6818362883446023
112,85,0.647744473927372
112,86,0.6533805623445321
112,87,0.658926473347018
112,88,0.6643836497734648
112,89,0.6697535113770886
112,90,0.6750374551950549
112,91,0.641285582435302
112,92,0.6470250131163371
112,93,0.6526726129064753
112,94,0.6582298510999716
112,95,0.6636981734823719
112,96,0.669079002706654
112,97,0.6743737386633472
112,98,0.6795837588447338
112,99,0.6847104187032181
112,100,0.6897550520039667
112,101,0.6947189711719033
112,102,0.6996034676331528
112,103,0.7044098121510223
112,104,0.7091392551566058
112,105,0.7137930270741002
112,106,0.7183723386409147
112,107,0.72287838122266
112,108,0.7273123271230975
112,109,0.7316753298891279
112,110,0.7359685246109018
112,111,0.7401930282171274
112,112,0.7443499397656532
112,113,0.7484403407294027
112,114,0.7524652952777322
112,115,0.7564258505532886
112,116,0.760323036944436
112,117,0.7641578683533249
112,118,0.7679313424596719
112,119,0.7716444409803171
112,120,0.775298129924632
112,121,0.778893359845838
112,122,0.7824310660883043
112,123,0.7859121690308917
112,124,0.7893375743263974
112,125,0.7927081731371749
112,126,0.7960248423669802
112,127,0.7992884448891082
112,128,0.8024998297708826
112,129,0.8056598324945486
112,130,0.808769275174636
112,131,0.8118289667718417
112,132,0.7712375184332496
112,133,0.7748977181383176
112,134,0.7784993546481046
112,135,0.7820433649737348
112,136,0.7429411967250483
112,137,0.7470541375774473
112,138,0.7511012713762084
112,139,0.755083651034189
112,140,0.7590023126176421
112,141,0.7628582756157596
112,142,0.7666525432059076
112,143,0.7703861025146133
112,144,0.7740599248743792
112,145,0.7353569286306602
112,146,0.7395912177725699
112,147,0.7437577582882084
112,148,0.7478576341555974
112,149,0.7518919120091077
112,150,0.7558616414169619
112,151,0.7597678551542906
112,152,0.763611569471822
112,153,0.7673937843602728
112,154,0.7290240951422592
112,155,0.733359709619983
112,156,0.7376259542660633
112,157,0.7418239389978063
112,158,0.7459547559738414
112,159,0.75001947987826
112,160,0.7540191682002082
112,161,0.7579548615090046
112,162,0.7618275837248606
112,163,0.7656383423852627
112,164,0.7693881289070987
112,165,0.7730779188445851
112,166,0.7767086721430716
112,167,0.7802813333887825
112,168,0.7837968320545622
112,169,0.787256082741689
112,170,0.790659985417822
112,171,0.7940094256511369
112,172,0.7973052748407188
112,173,0.8005483904432674
112,174,0.803739616196175
112,175,0.8068797823370362
112,176,0.8099697058196437
112,177,0.8130101905265293
112,178,0.8160020274781049
112,179,0.8189459950384551
112,180,0.8218428591178399
112,181,0.8246933733719544
112,182,0.8274982793980034
112,183,0.8302583069276354
112,184,0.8329741740167933
112,185,0.8356465872325243
112,186,0.838276241836804
112,187,0.8408638219674153
112,188,0.8434100008159365
112,189,0.8459154408028814
112,190,0.8483807937500354
112,191,0.850806701050035
112,192,0.8531937938332345
112,193,0.8555426931319025
112,194,0.8578540100417922
112,195,0.8601283458811235
112,196,0.8623662923470257
112,197,0.8645684316694732
112,198,0.8667353367627616
112,199,0.8688675713745575
112,200,0.8254241928058296
113,1,0.5063200000000001
113,2,0.5130428800000001
113,3,0.5200109939199999
113,4,0.5271145780172798
113,5,0.5342773767690033
113,6,0.5414465811406992
113,7,0.5485857855224482
113,8,0.5556700577300889
113,9,0.5626824881496078
113,10,0.5696117742794538
113,11,0.5764505300491506
113,12,0.5831941024790818
113,13,0.5898397434769188
113,14,0.5963860302275398
113,15,0.6028324595962752
113,16,0.6091791643393981
113,17,0.6154267145776321
113,18,0.621575978951755
113,19,0.6276280275536823
113,20,0.6335840640984324
113,21,0.6394453785627835
113,22,0.6452133141487273
113,23,0.6508892442724116
113,24,0.6564745565690977
113,25,0.6619706418075233
113,26,0.6673788862390748
113,27,0.6727006663495801
113,28,0.677937345291218
113,29,0.6830902704888204
113,30,0.6881607720665825
113,31,0.6931501618474254
113,32,0.6980597327516024
113,33,0.7028907584731918
113,34,0.7076444933495514
113,35,0.7123221723643098
113,36,0.7169250112423267
113,37,0.7214542066075416
113,38,0.7259109361833855
113,39,0.7302963590215464
113,40,0.7346116157491684
113,41,0.7388578288275585
113,42,0.7430361028175809
113,43,0.7471475246483841
113,44,0.7511931638871292
113,45,0.7136335056927728
113,46,0.718215369344872
113,47,0.7227239232555823
113,48,0.7271603403576529
113,49,0.7315257748238422
113,50,0.7358213623649993
113,51,0.740048220523996
113,52,0.7442074489653978
113,53,0.7483001297608016
113,54,0.7523273276698241
113,55,0.7562900904167431
113,56,0.7601894489628209
113,57,0.7221799765146797
113,58,0.7266250968853669
113,59,0.7309990953316461
113,60,0.7353031098038516
113,61,0.7395382600452483
113,62,0.7437056478833048
113,63,0.7478063575163183
113,64,0.7518414557954601
113,65,0.7558119925023145
113,66,0.7597190006219846
113,67,0.763563496611828
113,68,0.7673464806658951
113,69,0.7710689369751405
113,70,0.7747318339834679
113,71,0.7783361246396832
113,72,0.7818827466454137
113,73,0.7853726226990629
113,74,0.7888066607358613
113,75,0.7921857541640753
113,76,0.7955107820974417
113,77,0.7987826095838771
113,78,0.8020020878305308
113,79,0.8051700544252396
113,80,0.8082873335544336
113,81,0.8113547362175615
113,82,0.8143730604380794
113,83,0.8173430914710696
113,84,0.8202656020075321
113,85,0.823141352375411
113,86,0.8259710907374043
113,87,0.8287555532856056
113,88,0.8314954644330358
113,89,0.8341915370021071
113,90,0.8368444724100733
113,91,0.8394549608515123
113,92,0.7974822128089366
113,93,0.8007224974039936
113,94,0.8039109374455295
113,95,0.8070483624464012
113,96,0.8101355886472585
113,97,0.8131734192289025
113,98,0.81616264452124
113,99,0.8191040422089003
113,100,0.8219983775335576
113,101,0.8248464034930209
113,102,0.8276488610371325
113,103,0.7862664179852759
113,104,0.7896861552975114
113,105,0.7930511768127513
113,106,0.7963623579837473
113,107,0.7996205602560074
113,108,0.759639532243207
113,109,0.7634852997273157
113,110,0.7672695349316785
113,111,0.7709932223727718
113,112,0.7746573308148076
113,113,0.7782628135217705
113,114,0.7818106085054222
113,115,0.7853016387693353
113,116,0.7460365568308689
113,117,0.7500999719215747
113,118,0.7540983723708297
113,119,0.7580327984128964
113,120,0.7619042736382899
113,121,0.7657138052600773
113,122,0.7694623843759162
113,123,0.7731509862259015
113,124,0.7767805704462869
113,125,0.7803520813191464
113,126,0.7838664480180402
113,127,0.7873245848497514
113,128,0.7907273914921553
113,129,0.7940757532282811
113,130,0.7973705411766284
113,131,0.8006126125178025
113,132,0.8038028107175176
113,133,0.8069419657460374
113,134,0.8100308942941007
113,135,0.8130703999853951
113,136,0.8160612735856286
113,137,0.8190042932082587
113,138,0.8219002245169266
113,139,0.8247498209246557
113,140,0.8275538237898614
113,141,0.8303129626092234
113,142,0.8330279552074759
113,143,0.8356995079241564
113,144,0.7939145325279484
113,145,0.7972119000075011
113,146,0.7573513050071263
113,147,0.7612336841270121
113,148,0.7650539451809801
113,149,0.7688130820580843
113,150,0.7725120727451549
113,151,0.7761518795812327
113,152,0.779733449507933
113,153,0.7832577143158058
113,154,0.7440948286000156
113,155,0.7481893113424153
113,156,0.7522182823609369
113,157,0.7561827898431619
113,158,0.7600838652056711
113,159,0.7639225233623803
113,160,0.7676997629885824
113,161,0.771416566780765
113,162,0.7750739017122725
113,163,0.7786727192848766
113,164,0.7822139557763185
113,165,0.7856985324838972
113,166,0.789127355964155
113,167,0.7925013182687285
113,168,0.7958212971764289
113,169,0.7990881564216059
113,170,0.8023027459188603
113,171,0.8054659019841586
113,172,0.808578447552412
113,173,0.8116411923915733
113,174,0.8146549333133081
113,175,0.8176204543802952
113,176,0.7767394316612803
113,177,0.7803116007547
113,178,0.7838266151426245
113,179,0.7872853893003425
113,180,0.7906888230715372
113,181,0.7940378019023926
113,182,0.7973331970719542
113,183,0.800575865918803
113,184,0.8037666520641021
113,185,0.8069063856310766
113,186,0.8099958834609794
113,187,0.8130359493256037
113,188,0.8160273741363941
113,189,0.8189709361502118
113,190,0.8218674011718082
113,191,0.8247175227530595
113,192,0.8275220423890104
113,193,0.8302816897107862
113,194,0.8329971826754138
113,195,0.791347323541643
113,196,0.7946857663649767
113,197,0.7979707941031371
113,198,0.8012032613974871
113,199,0.8043840092151273
113,200,0.8075138650676852
114,1,0.5063200000000001
114,2,0.5130428800000001
114,3,0.5200109939199999
114,4,0.5271145780172798
114,5,0.5342773767690033
114,6,0.5414465811406992
114,7,0.5485857855224482
114,8,0.5556700577300889
114,9,0.5626824881496078
114,10,0.5696117742794538
114,11,0.5764505300491506
114,12,0.5831941024790818
114,13,0.5898397434769188
114,14,0.5963860302275398
114,15,0.6028324595962752
114,16,0.6091791643393981
114,17,0.6154267145776321
114,18,0.621575978951755
114,19,0.6276280275536823
114,20,0.6335840640984324
114,21,0.6019048608935107
114,22,0.608273042609141
114,23,0.6145397355703428
114,24,0.6207064429512811
114,25,0.6267746800691054
114,26,0.6327459633315307
114,27,0.638621802618698
114,28,0.6066907124877633
114,29,0.6129835033782896
114,30,0.6191756569274679
114,31,0.6252687691388902
114,32,0.6312644147382512
114,33,0.6371641462363477
114,34,0.642969493390302
114,35,0.6486819629416724
114,36,0.6543030385465358
114,37,0.6598341808381427
114,38,0.6652768275805785
114,39,0.6706323938843811
114,40,0.6759022724637958
114,41,0.6810878339214701
114,42,0.6470334422253965
114,43,0.652680905621757
114,44,0.6582380100621852
114,45,0.6637062011524539
114,46,0.6690869014098993
114,47,0.67438151062046
114,48,0.679591406193716
114,49,0.6847179435148452
114,50,0.6897624562927673
114,51,0.6947262569039949
114,52,0.6996106367318693
114,53,0.7044168665009962
114,54,0.7091461966067663
114,55,0.7137998574399078
114,56,0.7183790597060644
114,57,0.722884994740404
114,58,0.7273188348173032
114,59,0.731681733455148
114,60,0.7359748257163112
114,61,0.7401992285023619
114,62,0.7443560408445823
114,63,0.7484463441898496
114,64,0.7524712026819584
114,65,0.7564316634384498
114,66,0.7603287568230163
114,67,0.7641634967135553
114,68,0.7259553218778775
114,69,0.7303400367276265
114,70,0.7346545961398409
114,71,0.7389001226015031
114,72,0.7019551164714278
114,73,0.7067238346078146
114,74,0.7114162532540405
114,75,0.7160335932019416
114,76,0.7205770557106863
114,77,0.7250478228192986
114,78,0.7294470576541776
114,79,0.7337759047317026
114,80,0.6970871094951173
114,81,0.7019337157431897
114,82,0.7067027762912945
114,83,0.7113955318706309
114,84,0.716013203360699
114,85,0.7205569921069264
114,86,0.7250280802332143
114,87,0.7294276309494823
114,88,0.7337567888542901
114,89,0.738016680232621
114,90,0.7422084133488991
114,91,0.7463330787353165
114,92,0.7503917494755511
114,93,0.7543854814839421
114,94,0.7583153137801991
114,95,0.7621822687597158
114,96,0.7659873524595605
114,97,0.7697315548202075
114,98,0.7734158499430842
114,99,0.7770411963439946
114,100,0.7806085372024909
114,101,0.7841188006072509
114,102,0.7875728997975349
114,103,0.7909717334007742
114,104,0.7943161856663621
114,105,0.7976071266957002
114,106,0.800845412668569
114,107,0.8040318860658718
114,108,0.8071673758888182
114,109,0.8102526978745971
114,110,0.8132886547086035
114,111,0.8162760362332658
114,112,0.8192156196535336
114,113,0.8221081697390773
114,114,0.8249544390232518
114,115,0.8277551679988798
114,116,0.8305110853108978
114,117,0.8332229079459236
114,118,0.7915617625486271
114,119,0.7948967743478492
114,120,0.7981784259582836
114,121,0.8014075711429511
114,122,0.8045850500046641
114,123,0.8077116892045894
114,124,0.8107883021773159
114,125,0.8138156893424787
114,126,0.816794638312999
114,127,0.819725924099991
114,128,0.8226103093143913
114,129,0.8254485443653609
114,130,0.8282413676555149
114,131,0.8309895057730265
114,132,0.8336936736806584
114,133,0.8363545749017678
114,134,0.8389729017033396
114,135,0.8415493352760862
114,136,0.8440845459116689
114,137,0.846579193177082
114,138,0.8490339260862487
114,139,0.8514493832688685
114,140,0.8538261931365667
114,141,0.8561649740463817
114,142,0.8584663344616394
114,143,0.8607308731102533
114,144,0.8629591791404894
114,145,0.8651518322742415
114,146,0.8218942406605295
114,147,0.824743932809961
114,148,0.8275480298850015
114,149,0.8303072614068416
114,150,0.833022345224332
114,151,0.8356939877007429
114,152,0.8383228838975307
114,153,0.8409097177551704
114,154,0.8434551622710875
114,155,0.8459598796747503
114,156,0.8484245215999543
114,157,0.8508497292543551
114,158,0.8532361335862854
114,159,0.8555843554489047
114,160,0.8578950057617222
114,161,0.8601686856695346
114,162,0.8624059866988218
114,163,0.8646074909116409
114,164,0.8667737710570547
114,165,0.8689053907201417
114,166,0.8710029044686195
114,167,0.8730668579971216
114,168,0.8750977882691678
114,169,0.8770962236568611
114,170,0.8790626840783512
114,171,0.8809976811330976
114,172,0.8829017182349682
114,173,0.8847752907432087
114,174,0.8866188860913173
114,175,0.8884329839138563
114,176,0.8902180561712345
114,177,0.8919745672724948
114,178,0.8937029741961349
114,179,0.8954037266089967
114,180,0.8970772669832527
114,181,0.8987240307115206
114,182,0.9003444462201363
114,183,0.9019389350806144
114,184,0.9035079121193244
114,185,0.858332516513358
114,186,0.8154158906876903
114,187,0.8183692364366874
114,188,0.8212753286537001
114,189,0.8241349233952413
114,190,0.8269487646209173
114,191,0.8297175843869825
114,192,0.8324421030367908
114,193,0.8351230293882022
114,194,0.8377610609179911
114,195,0.8403568839433031
114,196,0.8429111738002104
114,197,0.8454245950194069
114,198,0.8478978014990967
114,199,0.8503314366751111
114,200,0.8527261336883093
115,1,0.5063200000000001
115,2,0.5130428800000001
115,3,0.5200109939199999
115,4,0.5271145780172798
115,5,0.5342773767690033
115,6,0.5414465811406992
115,7,0.5485857855224482
115,8,0.5556700577300889
115,9,0.5626824881496078
115,10,0.5696117742794538
115,11,0.5764505300491506
115,12,0.5831941024790818
115,13,0.5898397434769188
115,14,0.5963860302275398
115,15,0.6028324595962752
115,16,0.6091791643393981
115,17,0.6154267145776321
115,18,0.621575978951755
115,19,0.6276280275536823
115,20,0.6335840640984324
115,21,0.6394453785627835
115,22,0.6452133141487273
115,23,0.6508892442724116
115,24,0.6564745565690977
115,25,0.6619706418075233
115,26,0.6673788862390748
115,27,0.6727006663495801
115,28,0.677937345291218
115,29,0.6830902704888204
115,30,0.6881607720665825
115,31,0.6931501618474254
115,32,0.6980597327516024
115,33,0.7028907584731918
115,34,0.7076444933495514
115,35,0.7123221723643098
115,36,0.7169250112423267
115,37,0.7214542066075416
115,38,0.7259109361833855
115,39,0.7302963590215464
115,40,0.7346116157491684
115,41,0.7388578288275585
115,42,0.7430361028175809
115,43,0.7471475246483841
115,44,0.7511931638871292
115,45,0.7551740730081187
115,46,0.7590912876602172
115,47,0.7629458269318137
115,48,0.7667386936128165
115,49,0.7284017589321756
115,50,0.7327473307275992
115,51,0.7370233733927944
115,52,0.7412309993882957
115,53,0.7453713033769328
115,54,0.7494453625080968
115,55,0.7534542366976038
115,56,0.7573989689031877
115,57,0.7612805853956586
115,58,0.7651000960257732
115,59,0.7688584944868728
115,60,0.772556758573341
115,61,0.7761958504349484
115,62,0.7797767168271357
115,63,0.7833002893573038
115,64,0.7867674847271691
115,65,0.7901792049712416
115,66,0.7935363376914968
115,67,0.7968397562882893
115,68,0.8000903201875763
115,69,0.8032888750645049
115,70,0.8064362530634236
115,71,0.8095332730143742
115,72,0.8125807406461203
115,73,0.8155794487957653
115,74,0.8185301776150211
115,75,0.8214336947731725
115,76,0.8242907556567959
115,77,0.827102103566283
115,78,0.8298684699092197
115,79,0.8325905743906702
115,80,0.835269125200418
115,81,0.7935056689403972
115,82,0.7968095782373497
115,83,0.8000606249855515
115,84,0.8032596549857821
115,85,0.8064075005060095
115,86,0.809504980497913
115,87,0.8125529008099462
115,88,0.815552054396987
115,89,0.818503221526635
115,90,0.8214071699822088
115,91,0.8242646552624933
115,92,0.8270764207782936
115,93,0.7857225997393786
115,94,0.7891510381435488
115,95,0.7925246215332519
115,96,0.7958442275887199
115,97,0.7991107199473004
115,98,0.7591551839499354
115,99,0.7630087010067363
115,100,0.7668005617906285
115,101,0.7705317528019787
115,102,0.7742032447571467
115,103,0.7778159928410326
115,104,0.7813709369555759
115,105,0.7848690019642869
115,106,0.7883110979328583
115,107,0.7916981203659326
115,108,0.7950309504400777
115,109,0.7983104552330363
115,110,0.8015374879493079
115,111,0.8047128881421189
115,112,0.807837481931845
115,113,0.8109120822209356
115,114,0.8139374889054005
115,115,0.816914489082914
115,116,0.8198438572575876
115,117,0.778851664394708
115,118,0.7823900377643926
115,119,0.7858717971601623
115,120,0.7892978484055997
115,121,0.7926690828311104
115,122,0.7959863775058125
115,123,0.7992505954657196
115,124,0.8024625859382681
115,125,0.8056231845632558
115,126,0.8087332136102438
115,127,0.8117934821924797
115,128,0.8148047864774
115,129,0.8177679098937617
115,130,0.8206836233354616
115,131,0.8235526853620941
115,132,0.8263758423963006
115,133,0.8291538289179599
115,134,0.8318873676552727
115,135,0.8345771697727884
115,136,0.8372239350564236
115,137,0.7953627383036024
115,138,0.7986369344907447
115,139,0.8018587435388931
115,140,0.8050290036422705
115,141,0.8081485395839942
115,142,0.8112181629506503
115,143,0.8142386723434398
115,144,0.8172108535859449
115,145,0.7763503109066475
115,146,0.7799287059321413
115,147,0.7834498466372269
115,148,0.7869146490910313
115,149,0.7903240147055749
115,150,0.7936788304702858
115,151,0.796979969182761
115,152,0.8002282896758366
115,153,0.8034246370410235
115,154,0.8065698428483671
115,155,0.8096647253627932
115,156,0.8127100897569886
115,157,0.8157067283208767
115,158,0.8186554206677427
115,159,0.8215569339370589
115,160,0.8244120229940659
115,161,0.8272214306261608
115,162,0.8299858877361423
115,163,0.8327061135323641
115,164,0.7910708078557459
115,165,0.7944136749300539
115,166,0.797703056131173
115,167,0.8009398072330743
115,168,0.7608928168714205
115,169,0.7647185318014778
115,170,0.7684830352926542
115,171,0.7721873067279716
115,172,0.775832309820324
115,173,0.779418992863199
115,174,0.7829482889773877
115,175,0.7864211163537498
115,176,0.7898383784920895
115,177,0.7932009644362162
115,178,0.7965097490052366
115,179,0.7997655930211528
115,180,0.8029693435328144
115,181,0.8061218340362893
115,182,0.8092238846917088
115,183,0.8122763025366414
115,184,0.8152798816960551
115,185,0.8182354035889181
115,186,0.8211436371314955
115,187,0.8240053389373916
115,188,0.8268212535143931
115,189,0.8295921134581631
115,190,0.8323186396428323
115,191,0.8350015414085471
115,192,0.8376415167460104
115,193,0.8402392524780742
115,194,0.8427954244384249
115,195,0.8453106976474102
115,196,0.8477857264850515
115,197,0.8502211548612909
115,198,0.8526176163835103
115,199,0.8549757345213742
115,200,0.8572961227690319
116,1,0.5063200000000001
116,2,0.5130428800000001
116,3,0.5200109939199999
116,4,0.4940104442239998
116,5,0.46930992201279986
116,6,0.47722472326059523
116,7,0.45336348709756535
116,8,0.46170630330400425
116,9,0.4700366448511402
116,10,0.4783184082135219
116,11,0.4865269584581055
116,12,0.49464567846597574
116,13,0.5026635535507603
116,14,0.5105734808521161
116,15,0.48504480680951023
116,16,0.49325087081127555
116,17,0.5013356035157976
116,18,0.5092979565057962
116,19,0.5171377950540796
116,20,0.5248556144298779
116,21,0.5324523414666641
116,22,0.5399291958105626
116,23,0.5472875929427488
116,24,0.5545290764412737
116,25,0.5616552707081397
116,26,0.5686678480197576
116,27,0.5755685056015054
116,28,0.582358949716926
116,29,0.5890408846649862
116,30,0.5956160052108184
116,31,0.6020859914177756
116,32,0.6084525051583224
116,33,0.6147171877980513
116,34,0.6208816586988656
116,35,0.6269475142935922
116,36,0.6329163275586306
116,37,0.6387896477633075
116,38,0.644569000411025
116,39,0.6502558873128003
116,40,0.6558517867516414
116,41,0.6613581537087072
116,42,0.6667764201309325
116,43,0.6721079952259326
116,44,0.6773542657742841
116,45,0.6825165964522724
116,46,0.6875963301602998
116,47,0.6925947883536197
116,48,0.6975132713730807
116,49,0.7023530587742947
116,50,0.7071154096541344
116,51,0.7118015629738282
116,52,0.7164127378781588
